Timestamp,Duration,Protocol,SourceIP,DestinationIP,SourcePort,DestinationPort,PacketCount,BytesSent,BytesReceived,Label
2023-10-01 08:37:13,80.66229861459927,TCP,192.168.1.61,192.168.1.147,55358,202,996,1514,3084,Attack
2023-10-01 08:37:14,62.61598980665,UDP,192.168.1.34,192.168.1.70,20465,724,605,83308,707860,Attack
2023-10-01 08:37:15,3.700093928305359,ICMP,192.168.1.143,192.168.1.177,54171,885,164,842049,515838,Attack
2023-10-01 08:37:16,63.41913138614175,UDP,192.168.1.145,192.168.1.238,16544,228,259,10713,75432,Attack
2023-10-01 08:37:18,31.81789083776978,ICMP,192.168.1.223,192.168.1.187,32065,20,716,478077,45144,Normal
2023-10-01 08:37:20,2.101702226789315,TCP,192.168.1.247,192.168.1.185,40324,387,219,527391,393101,Normal
2023-10-01 08:37:21,78.09579931283898,ICMP,192.168.1.148,192.168.1.249,58148,876,799,661716,747320,Normal
2023-10-01 08:37:22,39.60506688983658,TCP,192.168.1.77,192.168.1.83,3660,230,313,859189,596279,Attack
2023-10-01 08:37:24,72.85031315242443,ICMP,192.168.1.59,192.168.1.166,41228,711,613,714090,397565,Normal
2023-10-01 08:37:25,6.670343407124046,TCP,192.168.1.29,192.168.1.240,44617,811,675,15310,32120,Normal
2023-10-01 08:37:25,95.74435539915991,ICMP,192.168.1.97,192.168.1.255,33063,531,701,188603,1062077,Attack
2023-10-01 08:37:26,0.3340498211176435,UDP,192.168.1.152,192.168.1.226,13457,822,131,884642,392731,Normal
2023-10-01 08:37:28,9.895033154644262,UDP,192.168.1.73,192.168.1.145,62088,184,581,429447,222113,Attack
2023-10-01 08:37:30,2.481629638980254,ICMP,192.168.1.5,192.168.1.53,21456,113,229,558422,292444,Normal
2023-10-01 08:37:31,53.003375409327525,TCP,192.168.1.61,192.168.1.74,29702,815,369,653119,702817,Normal
2023-10-01 08:37:32,22.1597170133222,TCP,192.168.1.239,192.168.1.170,50676,96,935,548083,566575,Normal
2023-10-01 08:37:34,89.91957778852277,UDP,192.168.1.235,192.168.1.83,56457,122,401,125873,974183,Attack
2023-10-01 08:37:35,76.52883784468068,UDP,192.168.1.126,192.168.1.69,60461,1021,185,453082,227721,Normal
2023-10-01 08:37:37,46.744428061855444,TCP,192.168.1.47,192.168.1.95,44185,435,842,645540,680300,Attack
2023-10-01 08:37:37,49.40841406710117,UDP,192.168.1.161,192.168.1.51,49326,420,862,65900,8004,Attack
2023-10-01 08:37:38,16.84586732001092,ICMP,192.168.1.235,192.168.1.16,15219,748,871,87022,48690,Normal
2023-10-01 08:37:38,17.174662196492196,TCP,192.168.1.14,192.168.1.192,25506,358,583,228673,137758,Attack
2023-10-01 08:37:41,66.73516202058092,ICMP,192.168.1.252,192.168.1.109,14818,634,801,52831,117501,Normal
2023-10-01 08:37:42,91.62693786459629,ICMP,192.168.1.149,192.168.1.116,24279,473,552,69377,563651,Normal
2023-10-01 08:37:43,61.84195078850912,TCP,192.168.1.135,192.168.1.65,10375,641,311,395160,538851,Attack
2023-10-01 08:37:45,50.812812357075124,UDP,192.168.1.149,192.168.1.64,53896,349,384,432302,715702,Attack
2023-10-01 08:37:46,97.36502125882234,TCP,192.168.1.192,192.168.1.30,58627,1013,351,561520,341517,Normal
2023-10-01 08:37:48,48.01017268753688,ICMP,192.168.1.29,192.168.1.220,33779,207,318,288418,79506,Normal
2023-10-01 08:37:50,82.35084996389224,ICMP,192.168.1.169,192.168.1.142,47543,150,212,66316,127009,Attack
2023-10-01 08:37:52,94.47484076241132,TCP,192.168.1.5,192.168.1.167,42715,147,911,91948,883042,Attack
2023-10-01 08:37:52,31.099316664366473,TCP,192.168.1.93,192.168.1.94,30413,268,116,211945,370480,Normal
2023-10-01 08:37:53,66.11784268348269,UDP,192.168.1.122,192.168.1.163,11531,640,650,16891,91362,Attack
2023-10-01 08:37:54,22.351761826201255,TCP,192.168.1.13,192.168.1.27,30534,123,849,530612,594662,Normal
2023-10-01 08:37:54,59.10849214708068,ICMP,192.168.1.192,192.168.1.126,50258,698,989,121825,190191,Attack
2023-10-01 08:37:55,68.70442118840685,ICMP,192.168.1.39,192.168.1.142,57794,807,346,63691,419216,Normal
2023-10-01 08:37:57,86.52757766359159,ICMP,192.168.1.92,192.168.1.208,41354,1020,547,633126,242941,Attack
2023-10-01 08:37:58,27.48303946047237,UDP,192.168.1.134,192.168.1.133,61984,453,496,480838,676826,Attack
2023-10-01 08:38:00,98.21656527797819,TCP,192.168.1.84,192.168.1.56,9563,963,69,265579,389194,Normal
2023-10-01 08:38:00,33.61835084741172,ICMP,192.168.1.232,192.168.1.199,22230,816,594,23434,246526,Normal
2023-10-01 08:38:01,93.9057622766609,TCP,192.168.1.168,192.168.1.130,24365,183,320,22904,346358,Normal
2023-10-01 08:38:03,74.82068321915756,TCP,192.168.1.70,192.168.1.218,45732,872,406,240022,877076,Attack
2023-10-01 08:38:03,32.797992825486574,ICMP,192.168.1.173,192.168.1.18,12249,240,557,304560,362491,Normal
2023-10-01 08:38:05,71.36474026530395,ICMP,192.168.1.118,192.168.1.222,57937,438,391,587658,62987,Attack
2023-10-01 08:38:07,97.82687181419357,ICMP,192.168.1.64,192.168.1.112,58836,683,980,317438,471406,Normal
2023-10-01 08:38:08,78.3369214889448,ICMP,192.168.1.9,192.168.1.41,44140,245,98,1214518,269340,Normal
2023-10-01 08:38:10,65.37924295387948,TCP,192.168.1.10,192.168.1.101,12227,781,784,89334,38330,Normal
2023-10-01 08:38:12,27.61863785363854,UDP,192.168.1.206,192.168.1.9,53602,1011,447,93708,226849,Attack
2023-10-01 08:38:12,69.25456088967927,TCP,192.168.1.59,192.168.1.82,35868,543,86,80615,383493,Attack
2023-10-01 08:38:13,12.671849000488756,TCP,192.168.1.36,192.168.1.254,20872,451,839,109983,102853,Attack
2023-10-01 08:38:13,5.796210626526599,TCP,192.168.1.87,192.168.1.134,24041,723,756,240258,480266,Normal
2023-10-01 08:38:13,21.707953853416218,ICMP,192.168.1.214,192.168.1.46,53563,778,104,259332,17278,Normal
2023-10-01 08:38:14,62.21824778248026,ICMP,192.168.1.55,192.168.1.235,28627,552,942,150189,101673,Normal
2023-10-01 08:38:16,46.94616398947436,TCP,192.168.1.198,192.168.1.164,26149,851,1,140138,748497,Normal
2023-10-01 08:38:17,56.95861172241732,ICMP,192.168.1.244,192.168.1.42,3617,739,558,14007,23214,Attack
2023-10-01 08:38:17,27.69132913978549,UDP,192.168.1.27,192.168.1.118,37551,752,644,210687,1127378,Attack
2023-10-01 08:38:19,74.1839035705285,ICMP,192.168.1.107,192.168.1.13,52325,878,78,195626,22579,Normal
2023-10-01 08:38:21,51.03134352645872,TCP,192.168.1.229,192.168.1.152,36107,1016,450,915157,74769,Normal
2023-10-01 08:38:23,36.72916107589991,UDP,192.168.1.18,192.168.1.80,28328,349,596,86778,722874,Normal
2023-10-01 08:38:23,84.03333022281146,TCP,192.168.1.13,192.168.1.36,50973,888,948,998662,421906,Normal
2023-10-01 08:38:25,41.33186959539516,UDP,192.168.1.98,192.168.1.137,28378,248,724,274420,365566,Normal
2023-10-01 08:38:26,77.99703661102994,ICMP,192.168.1.103,192.168.1.23,34531,247,731,1211217,72591,Normal
2023-10-01 08:38:27,43.81864947083551,UDP,192.168.1.10,192.168.1.52,64637,829,87,315959,444339,Attack
2023-10-01 08:38:29,72.44010408780808,TCP,192.168.1.34,192.168.1.73,50366,827,214,263860,82015,Attack
2023-10-01 08:38:30,17.05795973602726,ICMP,192.168.1.89,192.168.1.228,38722,27,664,914708,224464,Normal
2023-10-01 08:38:32,62.325955956686194,ICMP,192.168.1.133,192.168.1.25,38914,746,638,126101,407136,Attack
2023-10-01 08:38:34,27.563495544503546,TCP,192.168.1.195,192.168.1.87,9346,560,197,118075,469378,Normal
2023-10-01 08:38:34,67.67417255423139,ICMP,192.168.1.68,192.168.1.106,30874,992,113,567988,289909,Attack
2023-10-01 08:38:35,35.67191484132305,TCP,192.168.1.53,192.168.1.6,35819,985,844,1280100,118352,Attack
2023-10-01 08:38:37,6.530070383127673,TCP,192.168.1.15,192.168.1.211,56517,306,712,172972,47121,Normal
2023-10-01 08:38:37,42.47805670337734,TCP,192.168.1.239,192.168.1.190,6489,604,904,733590,379119,Normal
2023-10-01 08:38:39,19.475940527853155,UDP,192.168.1.221,192.168.1.31,1380,927,283,737659,176525,Attack
2023-10-01 08:38:41,36.73551502189996,TCP,192.168.1.113,192.168.1.86,31485,50,124,440171,1028341,Attack
2023-10-01 08:38:41,51.587317578240445,ICMP,192.168.1.186,192.168.1.28,49021,518,907,495223,599233,Normal
2023-10-01 08:38:42,80.53135155623494,ICMP,192.168.1.117,192.168.1.123,59284,332,720,197746,269423,Attack
2023-10-01 08:38:43,47.90742277149499,ICMP,192.168.1.170,192.168.1.226,6997,395,228,836578,651768,Normal
2023-10-01 08:38:44,22.400133386131284,ICMP,192.168.1.112,192.168.1.221,64704,65,788,188383,401325,Normal
2023-10-01 08:38:45,85.6277296867118,TCP,192.168.1.181,192.168.1.185,44856,600,266,69510,288639,Attack
2023-10-01 08:38:47,11.386809520823071,UDP,192.168.1.206,192.168.1.240,25114,199,260,27409,118080,Attack
2023-10-01 08:38:47,60.423736663642046,ICMP,192.168.1.239,192.168.1.130,4767,411,399,323137,123072,Normal
2023-10-01 08:38:48,52.19187706260177,ICMP,192.168.1.209,192.168.1.82,25812,185,861,178774,11405,Attack
2023-10-01 08:38:48,65.11791754643839,TCP,192.168.1.114,192.168.1.45,45252,429,352,1310427,95218,Attack
2023-10-01 08:38:50,47.40411746259312,ICMP,192.168.1.233,192.168.1.179,15180,629,764,303152,961525,Normal
2023-10-01 08:38:51,75.0608755274763,ICMP,192.168.1.82,192.168.1.68,6062,696,2,586588,403851,Attack
2023-10-01 08:38:53,37.9331854118947,UDP,192.168.1.173,192.168.1.134,3672,326,979,107351,537528,Normal
2023-10-01 08:38:54,62.92648293822132,TCP,192.168.1.107,192.168.1.140,41510,547,396,92840,243101,Normal
2023-10-01 08:38:54,4.796348536631989,TCP,192.168.1.208,192.168.1.37,64535,828,104,311611,1071830,Attack
2023-10-01 08:38:57,39.39369020572149,TCP,192.168.1.192,192.168.1.64,17668,213,531,768594,629739,Normal
2023-10-01 08:38:57,68.11285698865636,ICMP,192.168.1.111,192.168.1.97,51656,269,379,107624,363705,Attack
2023-10-01 08:38:59,50.49369796279844,UDP,192.168.1.193,192.168.1.180,63203,833,157,98323,180425,Normal
2023-10-01 08:39:00,72.5806014408687,TCP,192.168.1.94,192.168.1.114,57782,98,964,656487,442947,Normal
2023-10-01 08:39:02,72.26442006587376,TCP,192.168.1.36,192.168.1.16,13900,619,619,577933,494062,Attack
2023-10-01 08:39:04,88.18263990599108,UDP,192.168.1.168,192.168.1.121,40177,539,560,73016,43215,Attack
2023-10-01 08:39:05,38.81208346951988,TCP,192.168.1.1,192.168.1.117,29489,87,503,521496,169209,Attack
2023-10-01 08:39:07,31.537601919873172,UDP,192.168.1.34,192.168.1.76,4891,565,905,802282,642004,Attack
2023-10-01 08:39:09,53.878388987476114,TCP,192.168.1.65,192.168.1.109,59629,96,466,258514,246878,Normal
2023-10-01 08:39:09,1.7195702980812078,TCP,192.168.1.51,192.168.1.147,47123,273,29,201593,298729,Attack
2023-10-01 08:39:09,78.51843965286575,TCP,192.168.1.251,192.168.1.241,11815,685,392,276366,966426,Attack
2023-10-01 08:39:11,90.78186462836031,ICMP,192.168.1.88,192.168.1.38,47472,799,218,219763,589975,Normal
2023-10-01 08:39:12,30.919471230905128,UDP,192.168.1.29,192.168.1.54,58476,239,216,4726,1698,Normal
2023-10-01 08:39:12,53.080109299670944,TCP,192.168.1.52,192.168.1.239,24273,899,724,16371,7630,Attack
2023-10-01 08:39:14,16.8302565880284,ICMP,192.168.1.111,192.168.1.130,8076,904,660,670237,439668,Attack
2023-10-01 08:39:15,37.73087432598303,UDP,192.168.1.122,192.168.1.227,22466,367,9,60467,176283,Attack
2023-10-01 08:39:16,8.338757419325137,ICMP,192.168.1.175,192.168.1.109,20212,435,632,122347,324409,Normal
2023-10-01 08:39:16,9.977834494946014,UDP,192.168.1.153,192.168.1.64,49666,373,28,614995,480086,Normal
2023-10-01 08:39:18,55.867366258930026,ICMP,192.168.1.239,192.168.1.177,15952,758,355,1152542,225544,Normal
2023-10-01 08:39:20,89.54373381119082,ICMP,192.168.1.30,192.168.1.23,28097,521,310,1283451,215224,Normal
2023-10-01 08:39:21,63.56049050477761,ICMP,192.168.1.163,192.168.1.54,49721,160,783,486902,633395,Normal
2023-10-01 08:39:22,99.40971290397425,TCP,192.168.1.22,192.168.1.244,37191,564,876,151962,204275,Attack
2023-10-01 08:39:24,65.50488090971585,UDP,192.168.1.23,192.168.1.132,14618,418,874,1260140,112113,Normal
2023-10-01 08:39:26,65.30740917952423,UDP,192.168.1.237,192.168.1.218,42420,11,596,1236613,238345,Attack
2023-10-01 08:39:27,88.36790509200526,TCP,192.168.1.179,192.168.1.47,17303,476,783,920421,376129,Normal
2023-10-01 08:39:29,86.48884575945017,TCP,192.168.1.197,192.168.1.212,52512,372,58,558845,358635,Normal
2023-10-01 08:39:30,42.89912843568893,UDP,192.168.1.142,192.168.1.36,34413,1003,519,528424,809942,Attack
2023-10-01 08:39:31,6.999036721018792,TCP,192.168.1.44,192.168.1.249,61654,567,589,1043827,356130,Normal
2023-10-01 08:39:33,18.97756488673059,ICMP,192.168.1.76,192.168.1.246,17108,927,671,457032,616358,Attack
2023-10-01 08:39:35,84.14000803426099,TCP,192.168.1.156,192.168.1.89,43928,330,38,137468,397972,Attack
2023-10-01 08:39:37,86.58273385856441,UDP,192.168.1.213,192.168.1.189,36952,553,366,458510,324002,Attack
2023-10-01 08:39:39,68.07487770097609,TCP,192.168.1.242,192.168.1.195,40179,72,525,280741,118240,Attack
2023-10-01 08:39:41,63.04796812747108,TCP,192.168.1.33,192.168.1.65,21168,51,315,692928,681057,Attack
2023-10-01 08:39:41,65.42764654865837,UDP,192.168.1.197,192.168.1.9,10322,322,726,529184,690138,Normal
2023-10-01 08:39:44,55.00362458002097,UDP,192.168.1.240,192.168.1.91,26788,803,517,35365,79630,Normal
2023-10-01 08:39:45,47.162830484635585,UDP,192.168.1.109,192.168.1.95,22136,246,335,833310,369832,Attack
2023-10-01 08:39:47,99.55938860225534,ICMP,192.168.1.15,192.168.1.64,40842,301,739,327161,571755,Normal
2023-10-01 08:39:48,15.041191868673899,UDP,192.168.1.171,192.168.1.235,27948,201,890,735233,619509,Attack
2023-10-01 08:39:50,85.04133511061812,TCP,192.168.1.86,192.168.1.229,26372,149,219,1239493,170820,Attack
2023-10-01 08:39:50,48.00560222091638,UDP,192.168.1.146,192.168.1.185,21465,6,453,99593,1167681,Normal
2023-10-01 08:39:51,56.31320219273959,TCP,192.168.1.107,192.168.1.159,1218,946,86,438942,576996,Attack
2023-10-01 08:39:52,49.534771533320246,ICMP,192.168.1.110,192.168.1.21,2263,737,723,631823,146525,Normal
2023-10-01 08:39:53,40.71489159722572,TCP,192.168.1.145,192.168.1.68,4704,352,116,213955,817364,Attack
2023-10-01 08:39:54,63.681740569575304,UDP,192.168.1.75,192.168.1.182,10618,68,332,483320,907596,Normal
2023-10-01 08:39:54,78.17201506153481,TCP,192.168.1.50,192.168.1.189,22862,494,851,412033,751782,Attack
2023-10-01 08:39:55,98.11286258581438,TCP,192.168.1.105,192.168.1.155,38894,881,978,633860,466447,Attack
2023-10-01 08:39:56,95.20022937245382,ICMP,192.168.1.44,192.168.1.205,58497,138,657,500088,554452,Attack
2023-10-01 08:39:58,73.06945879443629,TCP,192.168.1.119,192.168.1.93,55184,1005,806,545112,362549,Attack
2023-10-01 08:39:58,66.682874971675,TCP,192.168.1.229,192.168.1.19,22908,619,992,346496,632796,Normal
2023-10-01 08:40:00,30.172155363409136,ICMP,192.168.1.117,192.168.1.94,8813,962,936,105270,56923,Normal
2023-10-01 08:40:02,23.80924869170452,UDP,192.168.1.41,192.168.1.150,6717,732,849,87386,17824,Normal
2023-10-01 08:40:04,59.21867137498609,ICMP,192.168.1.103,192.168.1.42,19309,717,14,1050015,212934,Normal
2023-10-01 08:40:05,94.82622646249735,ICMP,192.168.1.45,192.168.1.214,37776,77,719,500584,454304,Attack
2023-10-01 08:40:05,61.27871002828053,TCP,192.168.1.98,192.168.1.212,38214,365,891,19584,264122,Normal
2023-10-01 08:40:08,22.760961992976124,TCP,192.168.1.47,192.168.1.63,25725,446,576,55988,13972,Attack
2023-10-01 08:40:08,25.80205867065004,TCP,192.168.1.78,192.168.1.100,48686,419,216,106366,63336,Attack
2023-10-01 08:40:11,4.847091580783247,TCP,192.168.1.124,192.168.1.213,13532,463,425,524255,700179,Attack
2023-10-01 08:40:11,84.2178503535538,UDP,192.168.1.57,192.168.1.208,54665,476,390,676140,511901,Attack
2023-10-01 08:40:14,88.90112664157623,UDP,192.168.1.177,192.168.1.145,49342,461,345,29262,116305,Normal
2023-10-01 08:40:15,30.053581266760332,ICMP,192.168.1.143,192.168.1.158,33739,826,710,260261,398570,Normal
2023-10-01 08:40:15,24.646336579765947,UDP,192.168.1.229,192.168.1.57,9233,1004,253,176269,601653,Normal
2023-10-01 08:40:15,85.52158563510588,UDP,192.168.1.92,192.168.1.120,27755,757,351,111857,674717,Attack
2023-10-01 08:40:16,39.53983973424159,TCP,192.168.1.163,192.168.1.27,23809,794,310,367000,355363,Attack
2023-10-01 08:40:16,58.945365646551416,TCP,192.168.1.86,192.168.1.63,6051,75,193,224646,769600,Attack
2023-10-01 08:40:18,74.5709005088512,ICMP,192.168.1.23,192.168.1.108,24873,501,900,512409,946686,Attack
2023-10-01 08:40:19,40.31386470066162,TCP,192.168.1.32,192.168.1.196,34328,573,647,492094,409832,Attack
2023-10-01 08:40:21,56.655282369092276,ICMP,192.168.1.219,192.168.1.67,12548,373,758,24106,273501,Normal
2023-10-01 08:40:21,33.82809209315924,TCP,192.168.1.99,192.168.1.166,56110,73,545,115398,556473,Attack
2023-10-01 08:40:23,13.59955341607202,TCP,192.168.1.218,192.168.1.40,6266,297,72,64508,105817,Attack
2023-10-01 08:40:23,66.79031789639248,ICMP,192.168.1.248,192.168.1.217,64216,140,970,162714,177136,Normal
2023-10-01 08:40:25,59.55193463042635,UDP,192.168.1.154,192.168.1.108,59702,379,691,992401,434812,Normal
2023-10-01 08:40:26,17.618352152095117,UDP,192.168.1.177,192.168.1.187,20427,76,935,52554,21770,Attack
2023-10-01 08:40:26,90.10849017786775,UDP,192.168.1.254,192.168.1.247,64196,629,338,102729,243354,Normal
2023-10-01 08:40:27,73.52693742991333,UDP,192.168.1.154,192.168.1.239,15653,336,651,201260,39573,Attack
2023-10-01 08:40:27,80.38260374005478,UDP,192.168.1.195,192.168.1.218,62773,470,72,93014,32725,Normal
2023-10-01 08:40:29,96.88970855312455,TCP,192.168.1.27,192.168.1.206,64181,332,651,462056,285518,Normal
2023-10-01 08:40:29,57.942691686821234,TCP,192.168.1.36,192.168.1.91,39577,39,236,55318,188708,Attack
2023-10-01 08:40:31,9.767390801805742,TCP,192.168.1.98,192.168.1.36,13054,172,205,152287,498095,Attack
2023-10-01 08:40:33,50.211165320565044,UDP,192.168.1.87,192.168.1.8,9238,841,279,99479,954215,Attack
2023-10-01 08:40:34,39.386690488364984,ICMP,192.168.1.82,192.168.1.105,8005,903,902,502842,503966,Normal
2023-10-01 08:40:35,88.392133058326,TCP,192.168.1.86,192.168.1.79,40735,86,687,104426,28368,Normal
2023-10-01 08:40:35,94.10241860194803,UDP,192.168.1.211,192.168.1.5,30954,59,736,16286,27475,Normal
2023-10-01 08:40:36,70.05651485532596,ICMP,192.168.1.21,192.168.1.40,48374,172,36,89956,301281,Attack
2023-10-01 08:40:37,47.76650020959147,ICMP,192.168.1.137,192.168.1.247,54365,267,202,166147,376241,Attack
2023-10-01 08:40:39,27.404086440420794,ICMP,192.168.1.129,192.168.1.251,50331,571,971,223518,85653,Attack
2023-10-01 08:40:39,72.56336009466052,ICMP,192.168.1.207,192.168.1.133,45227,804,974,524765,711257,Attack
2023-10-01 08:40:40,12.535464154252484,TCP,192.168.1.178,192.168.1.19,40045,880,325,64601,160198,Attack
2023-10-01 08:40:42,31.757970449376383,UDP,192.168.1.70,192.168.1.102,34530,1004,775,181728,652447,Normal
2023-10-01 08:40:43,94.74969514863018,UDP,192.168.1.147,192.168.1.90,37792,945,203,35433,277488,Normal
2023-10-01 08:40:45,17.276468892183118,TCP,192.168.1.222,192.168.1.251,32294,841,518,17423,234121,Normal
2023-10-01 08:40:47,60.80241739866435,ICMP,192.168.1.47,192.168.1.243,53023,704,307,520186,121199,Attack
2023-10-01 08:40:48,47.76739192953637,UDP,192.168.1.202,192.168.1.15,5752,495,501,940840,298846,Attack
2023-10-01 08:40:50,16.472164627656504,ICMP,192.168.1.151,192.168.1.12,27567,275,225,124761,532877,Attack
2023-10-01 08:40:52,68.25648800305822,UDP,192.168.1.160,192.168.1.145,59463,461,267,796778,556826,Attack
2023-10-01 08:40:52,15.453112535097691,UDP,192.168.1.188,192.168.1.229,43322,611,123,103513,303595,Normal
2023-10-01 08:40:53,89.28589533083785,ICMP,192.168.1.172,192.168.1.226,40802,301,5,256639,112926,Normal
2023-10-01 08:40:53,44.99409402405099,UDP,192.168.1.97,192.168.1.92,63789,976,795,694478,292601,Attack
2023-10-01 08:40:55,29.225551527161976,UDP,192.168.1.255,192.168.1.181,40853,758,813,281858,417962,Normal
2023-10-01 08:40:55,81.47893934376289,ICMP,192.168.1.135,192.168.1.133,8895,349,861,168109,623286,Normal
2023-10-01 08:40:56,36.08537025992879,TCP,192.168.1.224,192.168.1.77,15054,972,44,107488,173703,Attack
2023-10-01 08:40:59,77.76354846481665,ICMP,192.168.1.243,192.168.1.153,21880,102,672,110242,355736,Normal
2023-10-01 08:40:59,37.066157400785215,TCP,192.168.1.177,192.168.1.209,50203,298,549,14379,113494,Normal
2023-10-01 08:40:59,80.30194278706392,UDP,192.168.1.77,192.168.1.218,42353,832,582,318045,221431,Attack
2023-10-01 08:41:00,30.629871453496005,TCP,192.168.1.145,192.168.1.84,18740,295,696,66265,626380,Attack
2023-10-01 08:41:01,55.335001650163726,UDP,192.168.1.215,192.168.1.163,40896,250,432,423042,844275,Attack
2023-10-01 08:41:02,32.36888954952517,ICMP,192.168.1.171,192.168.1.104,30360,748,507,42412,94114,Normal
2023-10-01 08:41:02,91.393042624263,TCP,192.168.1.210,192.168.1.251,38323,58,837,784097,330848,Attack
2023-10-01 08:41:03,74.23387411368216,UDP,192.168.1.91,192.168.1.10,1932,939,83,645126,66501,Attack
2023-10-01 08:41:03,60.77348129276891,ICMP,192.168.1.81,192.168.1.233,51642,496,735,290153,351789,Normal
2023-10-01 08:41:04,31.73929035109131,ICMP,192.168.1.78,192.168.1.176,41335,836,138,103647,315730,Normal
